count,decade
1,"1790s"
5,"1800s"
5,"1810s"
13,"1820s"
11,"1830s"
11,"1840s"
38,"1850s"
27,"1860s"
59,"1870s"
123,"1880s"
215,"1890s"
3661,"1900s"
3938,"1910s"
11014,"1920s"
29431,"1930s"
20009,"1940s"
50727,"1950s"
82420,"1960s"
75212,"1970s"
74734,"1980s"
78539,"1990s"
66194,"2000s"
3940,"2010s"
